camera_id,lower_thresh,area
IMG_7837.JPG,101,5072
IMG_7837.JPG,102,4743
IMG_7837.JPG,103,4366
IMG_7837.JPG,104,4060
IMG_7837.JPG,105,3789
IMG_7837.JPG,106,3514
IMG_7837.JPG,107,3262
IMG_7837.JPG,108,2999
IMG_7837.JPG,109,2773
IMG_7837.JPG,110,2544
IMG_7837.JPG,111,2354
IMG_7837.JPG,112,2157
IMG_7837.JPG,113,1970
IMG_7837.JPG,114,1800
IMG_7837.JPG,115,1648
IMG_7837.JPG,116,1506
IMG_7837.JPG,117,1372
IMG_7837.JPG,118,1239
IMG_7837.JPG,119,1116
IMG_7837.JPG,120,1019
IMG_7837.JPG,121,934
IMG_7837.JPG,122,852
IMG_7837.JPG,123,771
IMG_7837.JPG,124,707
IMG_7837.JPG,125,645
IMG_7837.JPG,126,600
IMG_7837.JPG,127,539
IMG_7837.JPG,128,481
IMG_7837.JPG,129,435
IMG_7837.JPG,130,389
IMG_7837.JPG,131,351
IMG_7837.JPG,132,318
IMG_7837.JPG,133,278
IMG_7837.JPG,134,251
IMG_7837.JPG,135,223
IMG_7837.JPG,136,199
IMG_7837.JPG,137,174
IMG_7837.JPG,138,151
IMG_7837.JPG,139,132
IMG_7837.JPG,140,118
IMG_7837.JPG,141,99
IMG_7837.JPG,142,92
IMG_7837.JPG,143,78
IMG_7837.JPG,144,70
IMG_7837.JPG,145,60
IMG_7837.JPG,146,53
IMG_7837.JPG,147,47
IMG_7837.JPG,148,40
IMG_7837.JPG,149,32
IMG_7837.JPG,150,28
IMG_7838.JPG,30,590170
IMG_7838.JPG,31,516612
IMG_7838.JPG,32,453415
IMG_7838.JPG,33,399451
IMG_7838.JPG,34,352816
IMG_7838.JPG,35,313650
IMG_7838.JPG,36,279183
IMG_7838.JPG,37,249738
IMG_7838.JPG,38,223862
IMG_7838.JPG,39,201698
IMG_7838.JPG,40,182033
IMG_7838.JPG,41,165279
IMG_7838.JPG,42,150496
IMG_7838.JPG,43,137785
IMG_7838.JPG,44,126507
IMG_7838.JPG,45,117068
IMG_7838.JPG,46,108452
IMG_7838.JPG,47,100946
IMG_7838.JPG,48,94215
IMG_7838.JPG,49,88177
IMG_7838.JPG,50,82608
IMG_7838.JPG,51,77750
IMG_7838.JPG,52,73223
IMG_7838.JPG,53,69245
IMG_7838.JPG,54,65513
IMG_7838.JPG,55,62141
IMG_7838.JPG,56,58921
IMG_7838.JPG,57,56028
IMG_7838.JPG,58,53236
IMG_7838.JPG,59,50660
IMG_7838.JPG,60,48301
IMG_7838.JPG,61,46056
IMG_7838.JPG,62,43888
IMG_7838.JPG,63,41838
IMG_7838.JPG,64,39803
IMG_7838.JPG,65,37902
IMG_7838.JPG,66,36102
IMG_7838.JPG,67,34404
IMG_7838.JPG,68,32671
IMG_7838.JPG,69,31096
IMG_7838.JPG,70,29603
IMG_7838.JPG,71,28167
IMG_7838.JPG,72,26763
IMG_7838.JPG,73,25506
IMG_7838.JPG,74,24258
IMG_7838.JPG,75,23098
IMG_7838.JPG,76,21921
IMG_7838.JPG,77,20828
IMG_7838.JPG,78,19748
IMG_7838.JPG,79,18733
IMG_7838.JPG,80,17783
IMG_7838.JPG,81,16923
IMG_7838.JPG,82,16071
IMG_7838.JPG,83,15241
IMG_7838.JPG,84,14434
IMG_7838.JPG,85,13673
IMG_7838.JPG,86,12948
IMG_7838.JPG,87,12316
IMG_7838.JPG,88,11665
IMG_7838.JPG,89,10989
IMG_7838.JPG,90,10358
IMG_7838.JPG,91,9828
IMG_7838.JPG,92,9260
IMG_7838.JPG,93,8756
IMG_7838.JPG,94,8284
IMG_7838.JPG,95,7805
IMG_7838.JPG,96,7351
IMG_7838.JPG,97,6915
IMG_7838.JPG,98,6501
IMG_7838.JPG,99,6089
IMG_7838.JPG,100,5722
IMG_7838.JPG,101,5351
IMG_7838.JPG,102,5003
IMG_7838.JPG,103,4672
IMG_7838.JPG,104,4382
IMG_7838.JPG,105,4056
IMG_7838.JPG,106,3812
IMG_7838.JPG,107,3558
IMG_7838.JPG,108,3319
IMG_7838.JPG,109,3075
IMG_7838.JPG,110,2868
IMG_7838.JPG,111,2662
IMG_7838.JPG,112,2482
IMG_7838.JPG,113,2295
IMG_7838.JPG,114,2141
IMG_7838.JPG,115,1990
IMG_7838.JPG,116,1842
IMG_7838.JPG,117,1689
IMG_7838.JPG,118,1543
IMG_7838.JPG,119,1432
IMG_7838.JPG,120,1310
IMG_7838.JPG,121,1205
IMG_7838.JPG,122,1125
IMG_7838.JPG,123,1048
IMG_7838.JPG,124,965
IMG_7838.JPG,125,903
IMG_7838.JPG,126,836
IMG_7838.JPG,127,768
IMG_7838.JPG,128,705
IMG_7838.JPG,129,666
IMG_7838.JPG,130,623
IMG_7838.JPG,131,583
IMG_7838.JPG,132,547
IMG_7838.JPG,133,513
IMG_7838.JPG,134,481
IMG_7838.JPG,135,452
IMG_7838.JPG,136,423
IMG_7838.JPG,137,391
IMG_7838.JPG,138,360
IMG_7838.JPG,139,334
IMG_7838.JPG,140,308
IMG_7838.JPG,141,288
IMG_7838.JPG,142,275
IMG_7838.JPG,143,251
IMG_7838.JPG,144,227
IMG_7838.JPG,145,209
IMG_7838.JPG,146,190
IMG_7838.JPG,147,171
IMG_7838.JPG,148,159
IMG_7838.JPG,149,145
IMG_7838.JPG,150,135
IMG_7839.JPG,30,547224
IMG_7839.JPG,31,471422
IMG_7839.JPG,32,407229
IMG_7839.JPG,33,353036
IMG_7839.JPG,34,307177
IMG_7839.JPG,35,269099
IMG_7839.JPG,36,236739
IMG_7839.JPG,37,209644
IMG_7839.JPG,38,186353
IMG_7839.JPG,39,166757
IMG_7839.JPG,40,149772
IMG_7839.JPG,41,135209
IMG_7839.JPG,42,122469
IMG_7839.JPG,43,111636
IMG_7839.JPG,44,102333
IMG_7839.JPG,45,94259
IMG_7839.JPG,46,87310
IMG_7839.JPG,47,81190
IMG_7839.JPG,48,75815
IMG_7839.JPG,49,71104
IMG_7839.JPG,50,66770
IMG_7839.JPG,51,62953
IMG_7839.JPG,52,59527
IMG_7839.JPG,53,56396
IMG_7839.JPG,54,53653
IMG_7839.JPG,55,51163
IMG_7839.JPG,56,48793
IMG_7839.JPG,57,46646
IMG_7839.JPG,58,44566
IMG_7839.JPG,59,42674
IMG_7839.JPG,60,40813
IMG_7839.JPG,61,39092
IMG_7839.JPG,62,37452
IMG_7839.JPG,63,35907
IMG_7839.JPG,64,34367
IMG_7839.JPG,65,32912
IMG_7839.JPG,66,31511
IMG_7839.JPG,67,30154
IMG_7839.JPG,68,28874
IMG_7839.JPG,69,27597
IMG_7839.JPG,70,26309
IMG_7839.JPG,71,25146
IMG_7839.JPG,72,23985
IMG_7839.JPG,73,22913
IMG_7839.JPG,74,21803
IMG_7839.JPG,75,20803
IMG_7839.JPG,76,19820
IMG_7839.JPG,77,18884
IMG_7839.JPG,78,17929
IMG_7839.JPG,79,17073
IMG_7839.JPG,80,16208
IMG_7839.JPG,81,15409
IMG_7839.JPG,82,14603
IMG_7839.JPG,83,13854
IMG_7839.JPG,84,13143
IMG_7839.JPG,85,12441
IMG_7839.JPG,86,11814
IMG_7839.JPG,87,11176
IMG_7839.JPG,88,10558
IMG_7839.JPG,89,9986
IMG_7839.JPG,90,9433
IMG_7839.JPG,91,8896
IMG_7839.JPG,92,8426
IMG_7839.JPG,93,7944
IMG_7839.JPG,94,7472
IMG_7839.JPG,95,7015
IMG_7839.JPG,96,6580
IMG_7839.JPG,97,6212
IMG_7839.JPG,98,5824
IMG_7839.JPG,99,5477
IMG_7839.JPG,100,5165
IMG_7839.JPG,101,4858
IMG_7839.JPG,102,4548
IMG_7839.JPG,103,4280
IMG_7839.JPG,104,4003
IMG_7839.JPG,105,3750
IMG_7839.JPG,106,3519
IMG_7839.JPG,107,3290
IMG_7839.JPG,108,3091
IMG_7839.JPG,109,2890
IMG_7839.JPG,110,2714
IMG_7839.JPG,111,2521
IMG_7839.JPG,112,2358
IMG_7839.JPG,113,2203
IMG_7839.JPG,114,2046
IMG_7839.JPG,115,1923
IMG_7839.JPG,116,1798
IMG_7839.JPG,117,1670
IMG_7839.JPG,118,1560
IMG_7839.JPG,119,1438
IMG_7839.JPG,120,1342
IMG_7839.JPG,121,1242
IMG_7839.JPG,122,1173
IMG_7839.JPG,123,1079
IMG_7839.JPG,124,999
IMG_7839.JPG,125,921
IMG_7839.JPG,126,842
IMG_7839.JPG,127,782
IMG_7839.JPG,128,722
IMG_7839.JPG,129,664
IMG_7839.JPG,130,589
IMG_7839.JPG,131,540
IMG_7839.JPG,132,489
IMG_7839.JPG,133,453
IMG_7839.JPG,134,418
IMG_7839.JPG,135,385
IMG_7839.JPG,136,360
IMG_7839.JPG,137,338
IMG_7839.JPG,138,308
IMG_7839.JPG,139,280
IMG_7839.JPG,140,256
IMG_7839.JPG,141,237
IMG_7839.JPG,142,221
IMG_7839.JPG,143,193
IMG_7839.JPG,144,174
IMG_7839.JPG,145,158
IMG_7839.JPG,146,143
IMG_7839.JPG,147,133
IMG_7839.JPG,148,124
IMG_7839.JPG,149,115
IMG_7839.JPG,150,106
IMG_6337.JPG,30,417637
IMG_6337.JPG,31,371618
IMG_6337.JPG,32,332662
IMG_6337.JPG,33,299806
IMG_6337.JPG,34,271681
IMG_6337.JPG,35,247901
IMG_6337.JPG,36,227022
IMG_6337.JPG,37,208659
IMG_6337.JPG,38,192453
IMG_6337.JPG,39,178095
IMG_6337.JPG,40,164941
IMG_6337.JPG,41,153120
IMG_6337.JPG,42,142446
IMG_6337.JPG,43,132803
IMG_6337.JPG,44,124074
IMG_6337.JPG,45,116026
IMG_6337.JPG,46,108641
IMG_6337.JPG,47,101996
IMG_6337.JPG,48,95928
IMG_6337.JPG,49,90231
IMG_6337.JPG,50,84945
IMG_6337.JPG,51,80098
IMG_6337.JPG,52,75566
IMG_6337.JPG,53,71388
IMG_6337.JPG,54,67386
IMG_6337.JPG,55,63810
IMG_6337.JPG,56,60407
IMG_6337.JPG,57,57223
IMG_6337.JPG,58,54239
IMG_6337.JPG,59,51409
IMG_6337.JPG,60,48721
IMG_6337.JPG,61,46185
IMG_6337.JPG,62,43674
IMG_6337.JPG,63,41356
IMG_6337.JPG,64,39093
IMG_6337.JPG,65,37023
IMG_6337.JPG,66,34982
IMG_6337.JPG,67,33132
IMG_6337.JPG,68,31320
IMG_6337.JPG,69,29638
IMG_6337.JPG,70,28047
IMG_6337.JPG,71,26536
IMG_6337.JPG,72,25161
IMG_6337.JPG,73,23824
IMG_6337.JPG,74,22509
IMG_6337.JPG,75,21285
IMG_6337.JPG,76,20117
IMG_6337.JPG,77,19030
IMG_6337.JPG,78,18051
IMG_6337.JPG,79,17083
IMG_6337.JPG,80,16092
IMG_6337.JPG,81,15219
IMG_6337.JPG,82,14346
IMG_6337.JPG,83,13523
IMG_6337.JPG,84,12733
IMG_6337.JPG,85,11982
IMG_6337.JPG,86,11254
IMG_6337.JPG,87,10570
IMG_6337.JPG,88,9884
IMG_6337.JPG,89,9267
IMG_6337.JPG,90,8712
IMG_6337.JPG,91,8174
IMG_6337.JPG,92,7708
IMG_6337.JPG,93,7215
IMG_6337.JPG,94,6740
IMG_6337.JPG,95,6273
IMG_6337.JPG,96,5906
IMG_6337.JPG,97,5499
IMG_6337.JPG,98,5160
IMG_6337.JPG,99,4827
IMG_6337.JPG,100,4544
IMG_6337.JPG,101,4258
IMG_6337.JPG,102,3992
IMG_6337.JPG,103,3704
IMG_6337.JPG,104,3451
IMG_6337.JPG,105,3210
IMG_6337.JPG,106,2983
IMG_6337.JPG,107,2757
IMG_6337.JPG,108,2542
IMG_6337.JPG,109,2350
IMG_6337.JPG,110,2169
IMG_6337.JPG,111,1996
IMG_6337.JPG,112,1849
IMG_6337.JPG,113,1715
IMG_6337.JPG,114,1574
IMG_6337.JPG,115,1431
IMG_6337.JPG,116,1310
IMG_6337.JPG,117,1187
IMG_6337.JPG,118,1075
IMG_6337.JPG,119,975
IMG_6337.JPG,120,883
IMG_6337.JPG,121,792
IMG_6337.JPG,122,698
IMG_6337.JPG,123,610
IMG_6337.JPG,124,549
IMG_6337.JPG,125,478
IMG_6337.JPG,126,403
IMG_6337.JPG,127,344
IMG_6337.JPG,128,296
IMG_6337.JPG,129,261
IMG_6337.JPG,130,223
IMG_6337.JPG,131,197
IMG_6337.JPG,132,179
IMG_6337.JPG,133,151
IMG_6337.JPG,134,126
IMG_6337.JPG,135,100
IMG_6337.JPG,136,86
IMG_6337.JPG,137,71
IMG_6337.JPG,138,61
IMG_6337.JPG,139,49
IMG_6337.JPG,140,35
IMG_6337.JPG,141,29
IMG_6337.JPG,142,25
IMG_6337.JPG,143,24
IMG_6337.JPG,144,19
IMG_6337.JPG,145,14
IMG_6337.JPG,146,12
IMG_6337.JPG,147,12
IMG_6337.JPG,148,11
IMG_6337.JPG,149,7
IMG_6337.JPG,150,6
IMG_6338.JPG,30,318813
IMG_6338.JPG,31,278481
IMG_6338.JPG,32,244695
IMG_6338.JPG,33,217050
IMG_6338.JPG,34,193533
IMG_6338.JPG,35,173660
IMG_6338.JPG,36,156892
IMG_6338.JPG,37,142553
IMG_6338.JPG,38,130087
IMG_6338.JPG,39,119453
IMG_6338.JPG,40,109725
IMG_6338.JPG,41,101250
IMG_6338.JPG,42,93730
IMG_6338.JPG,43,87053
IMG_6338.JPG,44,80959
IMG_6338.JPG,45,75617
IMG_6338.JPG,46,70695
IMG_6338.JPG,47,66327
IMG_6338.JPG,48,62318
IMG_6338.JPG,49,58629
IMG_6338.JPG,50,55200
IMG_6338.JPG,51,52021
IMG_6338.JPG,52,49061
IMG_6338.JPG,53,46351
IMG_6338.JPG,54,43823
IMG_6338.JPG,55,41514
IMG_6338.JPG,56,39326
IMG_6338.JPG,57,37257
IMG_6338.JPG,58,35296
IMG_6338.JPG,59,33472
IMG_6338.JPG,60,31716
IMG_6338.JPG,61,30133
IMG_6338.JPG,62,28542
IMG_6338.JPG,63,27073
IMG_6338.JPG,64,25722
IMG_6338.JPG,65,24413
IMG_6338.JPG,66,23208
IMG_6338.JPG,67,22010
IMG_6338.JPG,68,20951
IMG_6338.JPG,69,19923
IMG_6338.JPG,70,18912
IMG_6338.JPG,71,17978
IMG_6338.JPG,72,17048
IMG_6338.JPG,73,16169
IMG_6338.JPG,74,15295
IMG_6338.JPG,75,14499
IMG_6338.JPG,76,13787
IMG_6338.JPG,77,13085
IMG_6338.JPG,78,12415
IMG_6338.JPG,79,11795
IMG_6338.JPG,80,11191
IMG_6338.JPG,81,10604
IMG_6338.JPG,82,10081
IMG_6338.JPG,83,9578
IMG_6338.JPG,84,9085
IMG_6338.JPG,85,8576
IMG_6338.JPG,86,8133
IMG_6338.JPG,87,7652
IMG_6338.JPG,88,7239
IMG_6338.JPG,89,6840
IMG_6338.JPG,90,6469
IMG_6338.JPG,91,6093
IMG_6338.JPG,92,5723
IMG_6338.JPG,93,5384
IMG_6338.JPG,94,5066
IMG_6338.JPG,95,4751
IMG_6338.JPG,96,4440
IMG_6338.JPG,97,4162
IMG_6338.JPG,98,3896
IMG_6338.JPG,99,3649
IMG_6338.JPG,100,3427
IMG_6338.JPG,101,3219
IMG_6338.JPG,102,3015
IMG_6338.JPG,103,2806
IMG_6338.JPG,104,2626
IMG_6338.JPG,105,2436
IMG_6338.JPG,106,2270
IMG_6338.JPG,107,2110
IMG_6338.JPG,108,1972
IMG_6338.JPG,109,1839
IMG_6338.JPG,110,1698
IMG_6338.JPG,111,1591
IMG_6338.JPG,112,1479
IMG_6338.JPG,113,1354
IMG_6338.JPG,114,1228
IMG_6338.JPG,115,1126
IMG_6338.JPG,116,1026
IMG_6338.JPG,117,947
IMG_6338.JPG,118,859
IMG_6338.JPG,119,779
IMG_6338.JPG,120,708
IMG_6338.JPG,121,646
IMG_6338.JPG,122,589
IMG_6338.JPG,123,524
IMG_6338.JPG,124,471
IMG_6338.JPG,125,436
IMG_6338.JPG,126,385
IMG_6338.JPG,127,343
IMG_6338.JPG,128,310
IMG_6338.JPG,129,276
IMG_6338.JPG,130,245
IMG_6338.JPG,131,228
IMG_6338.JPG,132,203
IMG_6338.JPG,133,181
IMG_6338.JPG,134,154
IMG_6338.JPG,135,129
IMG_6338.JPG,136,121
IMG_6338.JPG,137,109
IMG_6338.JPG,138,96
IMG_6338.JPG,139,88
IMG_6338.JPG,140,83
IMG_6338.JPG,141,70
IMG_6338.JPG,142,60
IMG_6338.JPG,143,52
IMG_6338.JPG,144,47
IMG_6338.JPG,145,38
IMG_6338.JPG,146,35
IMG_6338.JPG,147,33
IMG_6338.JPG,148,29
IMG_6338.JPG,149,24
IMG_6338.JPG,150,23
IMG_6339.JPG,30,166995
IMG_6339.JPG,31,142691
IMG_6339.JPG,32,123286
IMG_6339.JPG,33,107153
IMG_6339.JPG,34,94273
IMG_6339.JPG,35,83840
IMG_6339.JPG,36,75479
IMG_6339.JPG,37,68411
IMG_6339.JPG,38,62460
IMG_6339.JPG,39,57389
IMG_6339.JPG,40,52965
IMG_6339.JPG,41,49034
IMG_6339.JPG,42,45565
IMG_6339.JPG,43,42457
IMG_6339.JPG,44,39629
IMG_6339.JPG,45,37071
IMG_6339.JPG,46,34732
IMG_6339.JPG,47,32617
IMG_6339.JPG,48,30599
IMG_6339.JPG,49,28791
IMG_6339.JPG,50,27014
IMG_6339.JPG,51,25365
IMG_6339.JPG,52,23855
IMG_6339.JPG,53,22380
IMG_6339.JPG,54,21037
IMG_6339.JPG,55,19805
IMG_6339.JPG,56,18580
IMG_6339.JPG,57,17433
IMG_6339.JPG,58,16357
IMG_6339.JPG,59,15386
IMG_6339.JPG,60,14403
IMG_6339.JPG,61,13411
IMG_6339.JPG,62,12548
IMG_6339.JPG,63,11688
IMG_6339.JPG,64,10890
IMG_6339.JPG,65,10161
IMG_6339.JPG,66,9407
IMG_6339.JPG,67,8743
IMG_6339.JPG,68,8113
IMG_6339.JPG,69,7558
IMG_6339.JPG,70,6991
IMG_6339.JPG,71,6478
IMG_6339.JPG,72,5960
IMG_6339.JPG,73,5531
IMG_6339.JPG,74,5110
IMG_6339.JPG,75,4739
IMG_6339.JPG,76,4374
IMG_6339.JPG,77,4022
IMG_6339.JPG,78,3733
IMG_6339.JPG,79,3429
IMG_6339.JPG,80,3133
IMG_6339.JPG,81,2880
IMG_6339.JPG,82,2641
IMG_6339.JPG,83,2411
IMG_6339.JPG,84,2217
IMG_6339.JPG,85,2030
IMG_6339.JPG,86,1832
IMG_6339.JPG,87,1642
IMG_6339.JPG,88,1485
IMG_6339.JPG,89,1361
IMG_6339.JPG,90,1222
IMG_6339.JPG,91,1086
IMG_6339.JPG,92,978
IMG_6339.JPG,93,880
IMG_6339.JPG,94,793
IMG_6339.JPG,95,705
IMG_6339.JPG,96,624
IMG_6339.JPG,97,553
IMG_6339.JPG,98,487
IMG_6339.JPG,99,433
IMG_6339.JPG,100,380
IMG_6339.JPG,101,344
IMG_6339.JPG,102,302
IMG_6339.JPG,103,262
IMG_6339.JPG,104,233
IMG_6339.JPG,105,202
IMG_6339.JPG,106,166
IMG_6339.JPG,107,135
IMG_6339.JPG,108,117
IMG_6339.JPG,109,95
IMG_6339.JPG,110,81
IMG_6339.JPG,111,70
IMG_6339.JPG,112,57
IMG_6339.JPG,113,48
IMG_6339.JPG,114,40
IMG_6339.JPG,115,35
IMG_6339.JPG,116,23
IMG_6339.JPG,117,12
IMG_6339.JPG,118,8
IMG_6339.JPG,119,3
IMG_6339.JPG,120,0
IMG_6339.JPG,121,0
IMG_6339.JPG,122,0
IMG_6339.JPG,123,0
IMG_6339.JPG,124,0
IMG_6339.JPG,125,0
IMG_6339.JPG,126,0
IMG_6339.JPG,127,0
IMG_6339.JPG,128,0
IMG_6339.JPG,129,0
IMG_6339.JPG,130,0
IMG_6339.JPG,131,0
IMG_6339.JPG,132,0
IMG_6339.JPG,133,0
IMG_6339.JPG,134,0
IMG_6339.JPG,135,0
IMG_6339.JPG,136,0
IMG_6339.JPG,137,0
IMG_6339.JPG,138,0
IMG_6339.JPG,139,0
IMG_6339.JPG,140,0
IMG_6339.JPG,141,0
IMG_6339.JPG,142,0
IMG_6339.JPG,143,0
IMG_6339.JPG,144,0
IMG_6339.JPG,145,0
IMG_6339.JPG,146,0
IMG_6339.JPG,147,0
IMG_6339.JPG,148,0
IMG_6339.JPG,149,0
IMG_6339.JPG,150,0
IMG_6340.JPG,30,256085
IMG_6340.JPG,31,224196
IMG_6340.JPG,32,197306
IMG_6340.JPG,33,174669
IMG_6340.JPG,34,155282
IMG_6340.JPG,35,138816
IMG_6340.JPG,36,124168
IMG_6340.JPG,37,111724
IMG_6340.JPG,38,100829
IMG_6340.JPG,39,91533
IMG_6340.JPG,40,83279
IMG_6340.JPG,41,76009
IMG_6340.JPG,42,69661
IMG_6340.JPG,43,64080
IMG_6340.JPG,44,59149
IMG_6340.JPG,45,54690
IMG_6340.JPG,46,50878
IMG_6340.JPG,47,47356
IMG_6340.JPG,48,44366
IMG_6340.JPG,49,41588
IMG_6340.JPG,50,39143
IMG_6340.JPG,51,36836
IMG_6340.JPG,52,34770
IMG_6340.JPG,53,32889
IMG_6340.JPG,54,31094
IMG_6340.JPG,55,29503
IMG_6340.JPG,56,28037
IMG_6340.JPG,57,26665
IMG_6340.JPG,58,25332
IMG_6340.JPG,59,24100
IMG_6340.JPG,60,22929
IMG_6340.JPG,61,21881
IMG_6340.JPG,62,20866
IMG_6340.JPG,63,19988
IMG_6340.JPG,64,19021
IMG_6340.JPG,65,18111
IMG_6340.JPG,66,17273
IMG_6340.JPG,67,16473
IMG_6340.JPG,68,15741
IMG_6340.JPG,69,15009
IMG_6340.JPG,70,14326
IMG_6340.JPG,71,13677
IMG_6340.JPG,72,13095
IMG_6340.JPG,73,12525
IMG_6340.JPG,74,11930
IMG_6340.JPG,75,11372
IMG_6340.JPG,76,10852
IMG_6340.JPG,77,10398
IMG_6340.JPG,78,9872
IMG_6340.JPG,79,9434
IMG_6340.JPG,80,9013
IMG_6340.JPG,81,8634
IMG_6340.JPG,82,8236
IMG_6340.JPG,83,7850
IMG_6340.JPG,84,7446
IMG_6340.JPG,85,7105
IMG_6340.JPG,86,6755
IMG_6340.JPG,87,6428
IMG_6340.JPG,88,6109
IMG_6340.JPG,89,5804
IMG_6340.JPG,90,5508
IMG_6340.JPG,91,5246
IMG_6340.JPG,92,4985
IMG_6340.JPG,93,4738
IMG_6340.JPG,94,4447
IMG_6340.JPG,95,4220
IMG_6340.JPG,96,3985
IMG_6340.JPG,97,3776
IMG_6340.JPG,98,3568
IMG_6340.JPG,99,3404
IMG_6340.JPG,100,3213
IMG_6340.JPG,101,3036
IMG_6340.JPG,102,2869
IMG_6340.JPG,103,2707
IMG_6340.JPG,104,2552
IMG_6340.JPG,105,2413
IMG_6340.JPG,106,2272
IMG_6340.JPG,107,2134
IMG_6340.JPG,108,2014
IMG_6340.JPG,109,1887
IMG_6340.JPG,110,1766
IMG_6340.JPG,111,1661
IMG_6340.JPG,112,1555
IMG_6340.JPG,113,1464
IMG_6340.JPG,114,1373
IMG_6340.JPG,115,1287
IMG_6340.JPG,116,1192
IMG_6340.JPG,117,1123
IMG_6340.JPG,118,1040
IMG_6340.JPG,119,962
IMG_6340.JPG,120,889
IMG_6340.JPG,121,833
IMG_6340.JPG,122,770
IMG_6340.JPG,123,726
IMG_6340.JPG,124,673
IMG_6340.JPG,125,623
IMG_6340.JPG,126,584
IMG_6340.JPG,127,554
IMG_6340.JPG,128,521
IMG_6340.JPG,129,486
IMG_6340.JPG,130,448
IMG_6340.JPG,131,418
IMG_6340.JPG,132,385
IMG_6340.JPG,133,356
IMG_6340.JPG,134,330
IMG_6340.JPG,135,312
IMG_6340.JPG,136,295
IMG_6340.JPG,137,279
IMG_6340.JPG,138,246
IMG_6340.JPG,139,217
IMG_6340.JPG,140,201
IMG_6340.JPG,141,174
IMG_6340.JPG,142,160
IMG_6340.JPG,143,139
IMG_6340.JPG,144,121
IMG_6340.JPG,145,104
IMG_6340.JPG,146,90
IMG_6340.JPG,147,80
IMG_6340.JPG,148,77
IMG_6340.JPG,149,67
IMG_6340.JPG,150,57
IMG_6341.JPG,30,356470
IMG_6341.JPG,31,320427
IMG_6341.JPG,32,289440
IMG_6341.JPG,33,262529
IMG_6341.JPG,34,238787
IMG_6341.JPG,35,218538
IMG_6341.JPG,36,200573
IMG_6341.JPG,37,184675
IMG_6341.JPG,38,170535
IMG_6341.JPG,39,158187
IMG_6341.JPG,40,146840
IMG_6341.JPG,41,136593
IMG_6341.JPG,42,127128
IMG_6341.JPG,43,118817
IMG_6341.JPG,44,110989
IMG_6341.JPG,45,103900
IMG_6341.JPG,46,97455
IMG_6341.JPG,47,91536
IMG_6341.JPG,48,86156
IMG_6341.JPG,49,81230
IMG_6341.JPG,50,76508
IMG_6341.JPG,51,72308
IMG_6341.JPG,52,68337
IMG_6341.JPG,53,64654
IMG_6341.JPG,54,61078
IMG_6341.JPG,55,57824
IMG_6341.JPG,56,54849
IMG_6341.JPG,57,52065
IMG_6341.JPG,58,49396
IMG_6341.JPG,59,46933
IMG_6341.JPG,60,44584
IMG_6341.JPG,61,42347
IMG_6341.JPG,62,40180
IMG_6341.JPG,63,38186
IMG_6341.JPG,64,36290
IMG_6341.JPG,65,34443
IMG_6341.JPG,66,32801
IMG_6341.JPG,67,31203
IMG_6341.JPG,68,29699
IMG_6341.JPG,69,28284
IMG_6341.JPG,70,26895
IMG_6341.JPG,71,25577
IMG_6341.JPG,72,24340
IMG_6341.JPG,73,23223
IMG_6341.JPG,74,22131
IMG_6341.JPG,75,21039
IMG_6341.JPG,76,19971
IMG_6341.JPG,77,18962
IMG_6341.JPG,78,17976
IMG_6341.JPG,79,17072
IMG_6341.JPG,80,16240
IMG_6341.JPG,81,15423
IMG_6341.JPG,82,14617
IMG_6341.JPG,83,13827
IMG_6341.JPG,84,13159
IMG_6341.JPG,85,12490
IMG_6341.JPG,86,11800
IMG_6341.JPG,87,11151
IMG_6341.JPG,88,10570
IMG_6341.JPG,89,10034
IMG_6341.JPG,90,9494
IMG_6341.JPG,91,8977
IMG_6341.JPG,92,8505
IMG_6341.JPG,93,8050
IMG_6341.JPG,94,7632
IMG_6341.JPG,95,7226
IMG_6341.JPG,96,6815
IMG_6341.JPG,97,6449
IMG_6341.JPG,98,6131
IMG_6341.JPG,99,5823
IMG_6341.JPG,100,5523
IMG_6341.JPG,101,5210
IMG_6341.JPG,102,4912
IMG_6341.JPG,103,4641
IMG_6341.JPG,104,4373
IMG_6341.JPG,105,4116
IMG_6341.JPG,106,3889
IMG_6341.JPG,107,3676
IMG_6341.JPG,108,3432
IMG_6341.JPG,109,3205
IMG_6341.JPG,110,3013
IMG_6341.JPG,111,2814
IMG_6341.JPG,112,2655
IMG_6341.JPG,113,2470
IMG_6341.JPG,114,2309
IMG_6341.JPG,115,2170
IMG_6341.JPG,116,1990
IMG_6341.JPG,117,1848
IMG_6341.JPG,118,1713
IMG_6341.JPG,119,1586
IMG_6341.JPG,120,1470
IMG_6341.JPG,121,1356
IMG_6341.JPG,122,1254
IMG_6341.JPG,123,1141
IMG_6341.JPG,124,1049
IMG_6341.JPG,125,947
IMG_6341.JPG,126,853
IMG_6341.JPG,127,752
IMG_6341.JPG,128,691
IMG_6341.JPG,129,619
IMG_6341.JPG,130,573
IMG_6341.JPG,131,513
IMG_6341.JPG,132,465
IMG_6341.JPG,133,415
IMG_6341.JPG,134,379
IMG_6341.JPG,135,351
IMG_6341.JPG,136,308
IMG_6341.JPG,137,280
IMG_6341.JPG,138,255
IMG_6341.JPG,139,235
IMG_6341.JPG,140,203
IMG_6341.JPG,141,186
IMG_6341.JPG,142,169
IMG_6341.JPG,143,152
