"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_5732.JPG"	"2016-03-24"	"2016-06-07"	75	"S55D164_b_HS"	"S55D164_b"	"b"	"HS"	24	6	2	0	0	0	0	17.0352923185719	77	74	74	"S55"	"D164"	3	5.67843077285729
"IMG_2469.JPG"	"2016-03-11"	"2016-03-22"	11	"S55D164_b_LY"	"S55D164_b"	"b"	"LY"	20	6	0	0	0	0	0	715	13	10	10	"S55"	"D164"	20	35.75
"IMG_3223.JPG"	"2016-03-11"	"2016-03-29"	18	"S55D164_b_LY"	"S55D164_b"	"b"	"LY"	20	6	0	0	0	0	0	471.132303185503	20	17	17	"S55"	"D164"	20	23.5566151592752
"IMG_3356.JPG"	"2016-03-11"	"2016-04-12"	17	"S55D164_b_LY"	"S55D164_b"	"b"	"LY"	19	6	1	0	0	0	0	355.490046490769	34	31	31	"S55"	"D164"	20	17.7745023245385
"IMG_4616.JPG"	"2016-03-11"	"2016-04-19"	39	"S55D164_b_LY"	"S55D164_b"	"b"	"LY"	20	6	0	0	0	0	0	136.183473012798	41	38	38	"S55"	"D164"	18	7.56574850071098
"IMG_3020.JPG"	"2016-03-11"	"2016-04-05"	25	"S55D164_b_LY"	"S55D164_b"	"b"	"LY"	20	6	0	0	0	0	0	582.591787212731	27	24	24	"S55"	"D164"	17	34.2701051301606
"IMG_3836.JPG"	"2016-03-11"	"2016-04-26"	46	"S55D164_b_LY"	"S55D164_b"	"b"	"LY"	20	6	0	0	0	0	0	503.795955198122	48	45	45	"S55"	"D164"	17	29.6350561881248
"IMG_4374.JPG"	"2016-03-11"	"2016-05-03"	53	"S55D164_b_LY"	"S55D164_b"	"b"	"LY"	20	6	0	0	0	0	0	51.1667172854248	55	52	52	"S55"	"D164"	16	3.19791983033905
"IMG_4964.JPG"	"2016-03-11"	"2016-05-10"	60	"S55D164_b_LY"	"S55D164_b"	"b"	"LY"	20	6	0	0	0	0	0	36.7855843504161	62	59	59	"S55"	"D164"	16	2.29909902190101
"IMG_5199.JPG"	"2016-03-11"	"2016-05-17"	67	"S55D164_b_LY"	"S55D164_b"	"b"	"LY"	20	6	2	0	0	0	0	25.051005757757	69	66	66	"S55"	"D164"	14	1.7893575541255
"IMG_5590.JPG"	"2016-03-11"	"2016-05-24"	74	"S55D164_b_LY"	"S55D164_b"	"b"	"LY"	20	6	5	0	0	0	0	0.623613379519149	76	73	73	"S55"	"D164"	6	0.103935563253191
"IMG_2639.JPG"	"2016-03-28"	"2016-04-05"	8	"S55D164_b_STD"	"S55D164_b"	"b"	"STD"	24	6	0	0	0	0	0	722.53215058507	10	7	7	"S55"	"D164"	23	31.4144413297857
"IMG_3084.JPG"	"2016-03-28"	"2016-04-12"	15	"S55D164_b_STD"	"S55D164_b"	"b"	"STD"	14	6	0	0	0	0	0	1250.740288079	17	14	14	"S55"	"D164"	23	54.380012525174
"IMG_4647.JPG"	"2016-03-28"	"2016-04-19"	22	"S55D164_b_STD"	"S55D164_b"	"b"	"STD"	24	6	0	0	0	0	0	50.8016753071697	24	21	21	"S55"	"D164"	23	2.20876849161607
"IMG_3977.JPG"	"2016-03-28"	"2016-04-26"	29	"S55D164_b_STD"	"S55D164_b"	"b"	"STD"	24	6	0	0	0	0	0	334.89559488421	31	28	28	"S55"	"D164"	23	14.5606780384439
"IMG_4403.JPG"	"2016-03-28"	"2016-05-03"	36	"S55D164_b_STD"	"S55D164_b"	"b"	"STD"	24	6	0	0	0	0	0	230.440353814753	38	35	35	"S55"	"D164"	22	10.4745615370342
"IMG_4990.JPG"	"2016-03-28"	"2016-05-10"	43	"S55D164_b_STD"	"S55D164_b"	"b"	"STD"	24	6	1	0	0	0	0	50.9385660490153	45	42	42	"S55"	"D164"	18	2.82992033605641
"IMG_5221.JPG"	"2016-03-28"	"2016-05-17"	50	"S55D164_b_STD"	"S55D164_b"	"b"	"STD"	24	6	1	0	0	0	0	106.29566104316	52	49	49	"S55"	"D164"	14	7.59254721736859
"IMG_5417.JPG"	"2016-03-28"	"2016-05-24"	57	"S55D164_b_STD"	"S55D164_b"	"b"	"STD"	24	6	0	0	0	0	0	21.2941153982148	59	56	56	"S55"	"D164"	12	1.7745096165179
"IMG_5650.JPG"	"2016-03-28"	"2016-05-31"	64	"S55D164_b_STD"	"S55D164_b"	"b"	"STD"	24	6	0	0	0	0	0	9.93218382502449	66	63	63	"S55"	"D164"	6	1.65536397083742
"IMG_3335.JPG"	"2016-03-21"	"2016-03-29"	8	"S55D165_a_HS"	"S55D165_a"	"a"	"HS"	18	6	0	0	0	0	0	346.576938188374	10	7	7	"S55"	"D165"	18	19.2542743437985
"IMG_2862.JPG"	"2016-03-21"	"2016-04-05"	15	"S55D165_a_HS"	"S55D165_a"	"a"	"HS"	18	6	0	0	0	0	0	72.2859167357257	17	14	14	"S55"	"D165"	18	4.01588426309587
"IMG_3550.JPG"	"2016-03-21"	"2016-04-12"	22	"S55D165_a_HS"	"S55D165_a"	"a"	"HS"	20	6	0	0	0	0	0	624.548799588428	24	21	21	"S55"	"D165"	18	34.6971555326904
"IMG_4801.JPG"	"2016-03-21"	"2016-04-19"	29	"S55D165_a_HS"	"S55D165_a"	"a"	"HS"	18	6	0	0	0	0	0	3.36142821643248	31	28	28	"S55"	"D165"	15	0.224095214428832
"IMG_4141.JPG"	"2016-03-21"	"2016-04-26"	36	"S55D165_a_HS"	"S55D165_a"	"a"	"HS"	18	6	1	0	0	0	0	25.0662158401843	38	35	35	"S55"	"D165"	12	2.08885132001536
"IMG_4556.JPG"	"2016-03-21"	"2016-05-03"	43	"S55D165_a_HS"	"S55D165_a"	"a"	"HS"	18	6	2	0	0	0	0	4.82920117066658	45	42	42	"S55"	"D165"	10	0.482920117066658
"IMG_5136.JPG"	"2016-03-21"	"2016-05-10"	50	"S55D165_a_HS"	"S55D165_a"	"a"	"HS"	18	6	0	0	0	0	0	0.874579739569538	52	49	49	"S55"	"D165"	5	0.174915947913908
"IMG_5397.JPG"	"2016-03-21"	"2016-05-17"	57	"S55D165_a_HS"	"S55D165_a"	"a"	"HS"	18	6	1	0	0	1	0	0	59	56	56	"S55"	"D165"	4	0
"IMG_2421.JPG"	"2016-03-05"	"2016-03-22"	17	"S55D165_a_LY"	"S55D165_a"	"a"	"LY"	18	6	0	0	0	0	0	325.685889974482	19	16	16	"S55"	"D165"	17	19.1579935279107
"IMG_3200.JPG"	"2016-03-05"	"2016-03-29"	24	"S55D165_a_LY"	"S55D165_a"	"a"	"LY"	18	6	0	0	0	0	0	386.009076881139	26	23	23	"S55"	"D165"	17	22.7064162871259
"IMG_2936.JPG"	"2016-03-05"	"2016-04-05"	31	"S55D165_a_LY"	"S55D165_a"	"a"	"LY"	18	6	0	0	0	0	0	595.862584130547	33	30	30	"S55"	"D165"	16	37.2414115081592
"IMG_3112.JPG"	"2016-03-05"	"2016-04-12"	38	"S55D165_a_LY"	"S55D165_a"	"a"	"LY"	20	6	0	0	0	0	0	679.69295342859	40	37	37	"S55"	"D165"	15	45.312863561906
"IMG_4812.JPG"	"2016-03-05"	"2016-04-19"	45	"S55D165_a_LY"	"S55D165_a"	"a"	"LY"	18	6	3	0	0	0	0	30.4734001430882	47	44	44	"S55"	"D165"	15	2.03156000953921
"IMG_4152.JPG"	"2016-03-05"	"2016-04-26"	52	"S55D165_a_LY"	"S55D165_a"	"a"	"LY"	18	6	0	0	0	0	0	31.1806689759574	54	51	51	"S55"	"D165"	12	2.59838908132979
"IMG_4567.JPG"	"2016-03-05"	"2016-05-03"	59	"S55D165_a_LY"	"S55D165_a"	"a"	"LY"	18	6	1	0	0	0	0	2.2586972404535	61	58	58	"S55"	"D165"	12	0.188224770037792
"IMG_5140.JPG"	"2016-03-05"	"2016-05-10"	66	"S55D165_a_LY"	"S55D165_a"	"a"	"LY"	18	6	3	0	0	0	0	1.32327717117478	68	65	65	"S55"	"D165"	6	0.220546195195797
"IMG_2417.JPG"	"2016-03-02"	"2016-03-22"	20	"S55D165_a_STD"	"S55D165_a"	"a"	"STD"	21	6	0	0	0	0	0	413.843527723092	22	19	19	"S55"	"D165"	20	20.6921763861546
"IMG_2762.JPG"	"2016-03-02"	"2016-03-29"	27	"S55D165_a_STD"	"S55D165_a"	"a"	"STD"	21	6	0	0	0	0	0	854.502430765507	29	26	26	"S55"	"D165"	20	42.7251215382753
"IMG_2647.JPG"	"2016-03-02"	"2016-04-05"	34	"S55D165_a_STD"	"S55D165_a"	"a"	"STD"	21	6	0	0	0	0	0	419.258317067209	36	33	33	"S55"	"D165"	19	22.0662272140636
"IMG_3086.JPG"	"2016-03-02"	"2016-04-12"	41	"S55D165_a_STD"	"S55D165_a"	"a"	"STD"	16	6	0	0	0	0	0	515.948811057532	43	40	40	"S55"	"D165"	19	27.1552005819754
"IMG_3898.JPG"	"2016-03-02"	"2016-04-19"	48	"S55D165_a_STD"	"S55D165_a"	"a"	"STD"	21	6	0	0	0	0	0	254.593964709299	50	47	47	"S55"	"D165"	17	14.9761155711353
"IMG_3627.JPG"	"2016-03-02"	"2016-04-26"	55	"S55D165_a_STD"	"S55D165_a"	"a"	"STD"	21	6	1	0	0	0	0	267.476904525219	57	54	54	"S55"	"D165"	17	15.733935560307
"IMG_4200.JPG"	"2016-03-02"	"2016-05-03"	62	"S55D165_a_STD"	"S55D165_a"	"a"	"STD"	21	6	0	0	0	0	0	6.73046147407862	64	61	61	"S55"	"D165"	11	0.611860134007147
"IMG_4868.JPG"	"2016-03-02"	"2016-05-10"	69	"S55D165_a_STD"	"S55D165_a"	"a"	"STD"	21	6	1	0	0	0	0	0.0836554533501297	71	68	68	"S55"	"D165"	8	0.0104569316687662
"IMG_5248.JPG"	"2016-03-02"	"2016-05-17"	76	"S55D165_a_STD"	"S55D165_a"	"a"	"STD"	21	6	1	0	0	0	0	0.0760504121364816	78	75	75	"S55"	"D165"	2	0.0380252060682408
"IMG_3334.JPG"	"2016-03-24"	"2016-03-29"	5	"S55D165_b_HS"	"S55D165_b"	"b"	"HS"	23	6	0	0	0	0	0	340.933997607847	7	4	4	"S55"	"D165"	23	14.8232172872977
"IMG_2721.JPG"	"2016-03-24"	"2016-04-05"	12	"S55D165_b_HS"	"S55D165_b"	"b"	"HS"	23	6	0	0	0	0	0	202.134390417554	14	11	11	"S55"	"D165"	23	8.78845175728497
"IMG_3782.JPG"	"2016-03-24"	"2016-04-12"	19	"S55D165_b_HS"	"S55D165_b"	"b"	"HS"	15	6	0	0	0	0	0	716.737109180271	21	18	18	"S55"	"D165"	23	31.1624830078378
"IMG_4680.JPG"	"2016-03-24"	"2016-04-19"	26	"S55D165_b_HS"	"S55D165_b"	"b"	"HS"	23	6	2	0	0	0	0	3.01159632060467	28	25	25	"S55"	"D165"	23	0.130938970461073
"IMG_4018.JPG"	"2016-03-24"	"2016-04-26"	33	"S55D165_b_HS"	"S55D165_b"	"b"	"HS"	23	6	0	0	0	0	0	49.5696586305587	35	32	32	"S55"	"D165"	20	2.47848293152793
"IMG_4435.JPG"	"2016-03-24"	"2016-05-03"	40	"S55D165_b_HS"	"S55D165_b"	"b"	"HS"	23	6	1	0	0	0	0	21.0355439969508	42	39	39	"S55"	"D165"	16	1.31472149980942
"IMG_5022.JPG"	"2016-03-24"	"2016-05-10"	47	"S55D165_b_HS"	"S55D165_b"	"b"	"HS"	23	6	0	0	0	0	0	4.65428522275267	49	46	46	"S55"	"D165"	13	0.358021940211744
"IMG_5312.JPG"	"2016-03-24"	"2016-05-17"	54	"S55D165_b_HS"	"S55D165_b"	"b"	"HS"	23	6	1	0	0	1	0	1.42214270695221	56	53	53	"S55"	"D165"	6	0.237023784492034
"IMG_5438.JPG"	"2016-03-24"	"2016-05-24"	61	"S55D165_b_HS"	"S55D165_b"	"b"	"HS"	23	6	1	0	0	0	0	10.4797467924072	63	60	60	"S55"	"D165"	1	10.4797467924072
"IMG_2449.JPG"	"2016-03-08"	"2016-03-22"	14	"S55D165_b_LY"	"S55D165_b"	"b"	"LY"	22	6	0	0	0	0	0	241.498083739397	16	13	13	"S55"	"D165"	22	10.9771856245181
"IMG_3144.JPG"	"2016-03-08"	"2016-03-29"	21	"S55D165_b_LY"	"S55D165_b"	"b"	"LY"	22	6	0	0	0	0	0	557.419100795555	23	20	20	"S55"	"D165"	22	25.3372318543434
"IMG_2947.JPG"	"2016-03-08"	"2016-04-05"	28	"S55D165_b_LY"	"S55D165_b"	"b"	"LY"	22	6	0	0	0	0	0	457.945161721037	30	27	27	"S55"	"D165"	22	20.8156891691381
"IMG_3776.JPG"	"2016-03-08"	"2016-04-12"	35	"S55D165_b_LY"	"S55D165_b"	"b"	"LY"	17	6	0	0	0	0	0	534.771288061311	37	34	34	"S55"	"D165"	22	24.3077858209687
"IMG_4666.JPG"	"2016-03-08"	"2016-04-19"	42	"S55D165_b_LY"	"S55D165_b"	"b"	"LY"	22	6	0	1	0	0	0	116.950323783481	44	41	41	"S55"	"D165"	22	5.31592380834006
"IMG_4004.JPG"	"2016-03-08"	"2016-04-26"	49	"S55D165_b_LY"	"S55D165_b"	"b"	"LY"	22	6	0	1	0	0	0	141.826413593324	51	48	48	"S55"	"D165"	22	6.44665516333293
"IMG_4421.JPG"	"2016-03-08"	"2016-05-03"	56	"S55D165_b_LY"	"S55D165_b"	"b"	"LY"	22	6	1	0	0	0	0	100.569065009283	58	55	55	"S55"	"D165"	22	4.5713211367856
"IMG_5007.JPG"	"2016-03-08"	"2016-05-10"	63	"S55D165_b_LY"	"S55D165_b"	"b"	"LY"	22	6	2	0	0	0	0	18.9593677456249	65	62	62	"S55"	"D165"	21	0.902827035505945
"IMG_5236.JPG"	"2016-03-08"	"2016-05-17"	70	"S55D165_b_LY"	"S55D165_b"	"b"	"LY"	22	6	2	0	0	0	0	21.6743674588972	72	69	69	"S55"	"D165"	15	1.44495783059315
"IMG_5428.JPG"	"2016-03-08"	"2016-05-24"	77	"S55D165_b_LY"	"S55D165_b"	"b"	"LY"	22	6	7	0	0	0	0	12.0768054472733	79	76	76	"S55"	"D165"	10	1.20768054472733
"IMG_2775.JPG"	"2016-03-21"	"2016-03-29"	8	"S55D165_b_STD"	"S55D165_b"	"b"	"STD"	18	6	0	0	0	0	0	981.248047632167	10	7	7	"S55"	"D165"	17	57.7204733901275
"IMG_2626.JPG"	"2016-03-21"	"2016-04-05"	15	"S55D165_b_STD"	"S55D165_b"	"b"	"STD"	18	6	0	0	0	0	0	456.424153478308	17	14	14	"S55"	"D165"	17	26.848479616371
"IMG_3381.JPG"	"2016-03-21"	"2016-04-12"	22	"S55D165_b_STD"	"S55D165_b"	"b"	"STD"	24	6	0	0	0	0	0	205.176406903014	24	21	21	"S55"	"D165"	17	12.0692004060596
"IMG_4621.JPG"	"2016-03-21"	"2016-04-19"	29	"S55D165_b_STD"	"S55D165_b"	"b"	"STD"	18	6	0	0	0	0	0	72.5749083018444	31	28	28	"S55"	"D165"	17	4.26911225304967
"IMG_3926.JPG"	"2016-03-21"	"2016-04-26"	36	"S55D165_b_STD"	"S55D165_b"	"b"	"STD"	18	6	0	0	0	0	0	260.221695207399	38	35	35	"S55"	"D165"	16	16.2638559504624
"IMG_4379.JPG"	"2016-03-21"	"2016-05-03"	43	"S55D165_b_STD"	"S55D165_b"	"b"	"STD"	18	6	0	0	0	0	0	48.9764654158941	45	42	42	"S55"	"D165"	16	3.06102908849338
"IMG_4969.JPG"	"2016-03-21"	"2016-05-10"	50	"S55D165_b_STD"	"S55D165_b"	"b"	"STD"	18	6	0	0	0	0	0	22.3360060444846	52	49	49	"S55"	"D165"	15	1.48906706963231
"IMG_5202.JPG"	"2016-03-21"	"2016-05-17"	57	"S55D165_b_STD"	"S55D165_b"	"b"	"STD"	18	6	0	0	0	0	0	13.3088221238843	59	56	56	"S55"	"D165"	12	1.10906851032369
"IMG_5592.JPG"	"2016-03-21"	"2016-05-24"	64	"S55D165_b_STD"	"S55D165_b"	"b"	"STD"	18	6	1	0	0	0	0	1.58184857243882	66	63	63	"S55"	"D165"	6	0.263641428739803
"IMG_5640.JPG"	"2016-03-21"	"2016-05-31"	71	"S55D165_b_STD"	"S55D165_b"	"b"	"STD"	18	6	0	0	0	0	0	2.80626020783617	73	70	70	"S55"	"D165"	2	1.40313010391808
"IMG_3246.JPG"	"2016-03-24"	"2016-03-29"	5	"S57D169_a_HS"	"S57D169_a"	"a"	"HS"	21	6	0	0	0	0	0	319.213999901668	7	4	4	"S57"	"D169"	21	15.2006666619842
"IMG_2728.JPG"	"2016-03-24"	"2016-04-05"	12	"S57D169_a_HS"	"S57D169_a"	"a"	"HS"	21	6	0	0	0	0	0	251.597578471122	14	11	11	"S57"	"D169"	21	11.9808370700534
"IMG_4610.JPG"	"2016-03-24"	"2016-04-19"	26	"S57D169_a_HS"	"S57D169_a"	"a"	"HS"	21	6	0	0	0	0	0	73.8829753905918	28	25	25	"S57"	"D169"	21	3.51823692336152
"IMG_3830.JPG"	"2016-03-24"	"2016-04-26"	33	"S57D169_a_HS"	"S57D169_a"	"a"	"HS"	21	6	0	0	0	0	0	168.193091481043	35	32	32	"S57"	"D169"	21	8.0091948324306
"IMG_4368.JPG"	"2016-03-24"	"2016-05-03"	40	"S57D169_a_HS"	"S57D169_a"	"a"	"HS"	21	6	0	0	0	0	0	15.7196201886107	42	39	39	"S57"	"D169"	19	0.827348430979513
"IMG_4959.JPG"	"2016-03-24"	"2016-05-10"	47	"S57D169_a_HS"	"S57D169_a"	"a"	"HS"	21	6	1	0	0	0	0	22.9444093415765	49	46	46	"S57"	"D169"	17	1.34967113773979
"IMG_5195.JPG"	"2016-03-24"	"2016-05-17"	54	"S57D169_a_HS"	"S57D169_a"	"a"	"HS"	21	6	0	0	0	0	0	8.69256210719984	56	53	53	"S57"	"D169"	10	0.869256210719984
"IMG_5587.JPG"	"2016-03-24"	"2016-05-24"	61	"S57D169_a_HS"	"S57D169_a"	"a"	"HS"	21	6	0	1	0	0	0	0	63	60	60	"S57"	"D169"	5	0
"IMG_5638.JPG"	"2016-03-24"	"2016-05-31"	68	"S57D169_a_HS"	"S57D169_a"	"a"	"HS"	21	6	1	0	0	0	0	11.4836122326087	70	67	67	"S57"	"D169"	2	5.74180611630436
"IMG_2996.JPG"	"2016-03-28"	"2016-04-05"	8	"S57D169_a_LY"	"S57D169_a"	"a"	"LY"	15	6	0	0	0	0	0	502.913770417339	10	7	7	"S57"	"D169"	15	33.5275846944893
"IMG_3965.JPG"	"2016-03-28"	"2016-04-12"	15	"S57D169_a_LY"	"S57D169_a"	"a"	"LY"	17	6	0	0	0	0	0	60.9087750801081	17	14	14	"S57"	"D169"	15	4.06058500534054
"IMG_3909.JPG"	"2016-03-28"	"2016-04-19"	22	"S57D169_a_LY"	"S57D169_a"	"a"	"LY"	15	6	0	0	0	0	0	100.16599782496	24	21	21	"S57"	"D169"	15	6.67773318833066
"IMG_3638.JPG"	"2016-03-28"	"2016-04-26"	29	"S57D169_a_LY"	"S57D169_a"	"a"	"LY"	15	6	0	0	0	0	0	101.618560696767	31	28	28	"S57"	"D169"	15	6.77457071311778
"IMG_4216.JPG"	"2016-03-28"	"2016-05-03"	36	"S57D169_a_LY"	"S57D169_a"	"a"	"LY"	15	6	0	0	0	0	0	152.617967075491	38	35	35	"S57"	"D169"	15	10.1745311383661
"IMG_4876.JPG"	"2016-03-28"	"2016-05-10"	43	"S57D169_a_LY"	"S57D169_a"	"a"	"LY"	15	6	0	0	0	0	0	23.408316855609	45	42	42	"S57"	"D169"	15	1.5605544570406
"IMG_5540.JPG"	"2016-03-28"	"2016-05-24"	57	"S57D169_a_LY"	"S57D169_a"	"a"	"LY"	15	6	0	0	0	0	0	62.3841530755558	59	56	56	"S57"	"D169"	15	4.15894353837039
"IMG_5617.JPG"	"2016-03-28"	"2016-05-31"	64	"S57D169_a_LY"	"S57D169_a"	"a"	"LY"	15	6	0	0	0	0	0	24.4654175843061	66	63	63	"S57"	"D169"	12	2.03878479869218
"IMG_2200.JPG"	"2016-03-08"	"2016-03-15"	7	"S57D169_a_STD"	"S57D169_a"	"a"	"STD"	24	6	0	0	0	0	0	1274.84826872627	9	6	6	"S57"	"D169"	24	53.1186778635945
"IMG_2391.JPG"	"2016-03-08"	"2016-03-22"	14	"S57D169_a_STD"	"S57D169_a"	"a"	"STD"	24	6	0	0	0	0	0	631.636697999548	16	13	13	"S57"	"D169"	24	26.3181957499812
"IMG_2815.JPG"	"2016-03-08"	"2016-03-29"	21	"S57D169_a_STD"	"S57D169_a"	"a"	"STD"	24	6	0	0	0	0	0	1522.83345262091	23	20	20	"S57"	"D169"	24	63.4513938592045
"IMG_3444.JPG"	"2016-03-08"	"2016-04-12"	20	"S57D169_a_STD"	"S57D169_a"	"a"	"STD"	24	6	0	1	0	0	0	920.772759901237	37	34	34	"S57"	"D169"	24	38.3655316625515
"IMG_4257.JPG"	"2016-03-08"	"2016-04-19"	42	"S57D169_a_STD"	"S57D169_a"	"a"	"STD"	24	6	0	1	0	0	0	555.175613637529	44	41	41	"S57"	"D169"	24	23.132317234897
"IMG_2613.JPG"	"2016-03-08"	"2016-04-05"	28	"S57D169_a_STD"	"S57D169_a"	"a"	"STD"	24	6	0	0	0	0	0	677.822113290033	30	27	27	"S57"	"D169"	24	28.2425880537514
"IMG_4307.JPG"	"2016-03-08"	"2016-05-03"	56	"S57D169_a_STD"	"S57D169_a"	"a"	"STD"	24	6	0	0	0	0	0	280.915012349736	58	55	55	"S57"	"D169"	22	12.7688641977153
"IMG_4903.JPG"	"2016-03-08"	"2016-05-10"	63	"S57D169_a_STD"	"S57D169_a"	"a"	"STD"	24	6	2	0	0	0	0	4.70752051124821	65	62	62	"S57"	"D169"	21	0.224167643392772
"IMG_5278.JPG"	"2016-03-08"	"2016-05-17"	70	"S57D169_a_STD"	"S57D169_a"	"a"	"STD"	24	6	1	0	0	0	0	6.77609172136051	72	69	69	"S57"	"D169"	14	0.484006551525751
"IMG_5625.JPG"	"2016-03-08"	"2016-05-31"	84	"S57D169_a_STD"	"S57D169_a"	"a"	"STD"	24	6	0	0	0	0	0	4.06109200808812	86	83	83	"S57"	"D169"	4	1.01527300202203
"IMG_2719.JPG"	"2016-03-28"	"2016-04-05"	8	"S57D169_b_HS"	"S57D169_b"	"b"	"HS"	15	6	0	0	0	0	0	213.488716949531	10	7	7	"S57"	"D169"	15	14.2325811299687
"IMG_3699.JPG"	"2016-03-28"	"2016-04-12"	15	"S57D169_b_HS"	"S57D169_b"	"b"	"HS"	24	6	0	0	0	0	0	580.728552115387	17	14	14	"S57"	"D169"	15	38.7152368076925
"IMG_4275.JPG"	"2016-03-28"	"2016-04-19"	22	"S57D169_b_HS"	"S57D169_b"	"b"	"HS"	15	6	0	0	0	0	0	285.637742943411	24	21	21	"S57"	"D169"	15	19.0425161962274
"IMG_3614.JPG"	"2016-03-28"	"2016-04-26"	29	"S57D169_b_HS"	"S57D169_b"	"b"	"HS"	15	6	0	0	0	0	0	151.796622624417	31	28	28	"S57"	"D169"	15	10.1197748416278
"IMG_4234.JPG"	"2016-03-28"	"2016-05-03"	36	"S57D169_b_HS"	"S57D169_b"	"b"	"HS"	15	6	0	0	0	0	0	10.0994947317248	38	35	35	"S57"	"D169"	15	0.67329964878165
"IMG_4888.JPG"	"2016-03-28"	"2016-05-10"	43	"S57D169_b_HS"	"S57D169_b"	"b"	"HS"	15	6	0	0	0	0	0	27.1119719266557	45	42	42	"S57"	"D169"	14	1.93656942333255
"IMG_5265.JPG"	"2016-03-28"	"2016-05-17"	50	"S57D169_b_HS"	"S57D169_b"	"b"	"HS"	15	6	0	0	0	0	0	3.9165962250288	52	49	49	"S57"	"D169"	10	0.39165962250288
"IMG_5545.JPG"	"2016-03-28"	"2016-05-24"	57	"S57D169_b_HS"	"S57D169_b"	"b"	"HS"	15	6	0	0	0	0	0	9.83331828924707	59	56	56	"S57"	"D169"	7	1.40475975560672
"IMG_5621.JPG"	"2016-03-28"	"2016-05-31"	64	"S57D169_b_HS"	"S57D169_b"	"b"	"HS"	15	6	0	0	0	0	0	1.78718468520732	66	63	63	"S57"	"D169"	5	0.357436937041463
"IMG_5706.JPG"	"2016-03-28"	"2016-06-07"	71	"S57D169_b_HS"	"S57D169_b"	"b"	"HS"	15	6	1	0	0	0	0	0	73	70	70	"S57"	"D169"	4	0
"IMG_5735.JPG"	"2016-03-28"	"2016-06-21"	85	"S57D169_b_HS"	"S57D169_b"	"b"	"HS"	15	6	0	0	0	0	0	118.790743757184	87	84	84	"S57"	"D169"	1	118.790743757184
"IMG_3151.JPG"	"2016-03-24"	"2016-03-29"	5	"S57D169_b_LY"	"S57D169_b"	"b"	"LY"	22	6	0	0	0	0	0	765.835255255583	7	4	4	"S57"	"D169"	22	34.8106934207083
"IMG_2986.JPG"	"2016-03-24"	"2016-04-05"	12	"S57D169_b_LY"	"S57D169_b"	"b"	"LY"	22	6	0	0	0	0	0	259.879468352785	14	11	11	"S57"	"D169"	21	12.375212778704
"IMG_3367.JPG"	"2016-03-24"	"2016-04-12"	19	"S57D169_b_LY"	"S57D169_b"	"b"	"LY"	24	6	0	0	0	0	0	368.639162749167	21	18	18	"S57"	"D169"	21	17.5542458451984
"IMG_4615.JPG"	"2016-03-24"	"2016-04-19"	26	"S57D169_b_LY"	"S57D169_b"	"b"	"LY"	22	6	0	0	0	0	0	55.4027252414268	28	25	25	"S57"	"D169"	21	2.63822501149652
"IMG_3835.JPG"	"2016-03-24"	"2016-04-26"	33	"S57D169_b_LY"	"S57D169_b"	"b"	"LY"	22	6	0	0	0	0	0	321.860554244017	35	32	32	"S57"	"D169"	21	15.3266930592389
"IMG_4373.JPG"	"2016-03-24"	"2016-05-03"	40	"S57D169_b_LY"	"S57D169_b"	"b"	"LY"	22	6	0	1	0	0	0	90.370704741781	42	39	39	"S57"	"D169"	21	4.30336689246576
"IMG_4963.JPG"	"2016-03-24"	"2016-05-10"	47	"S57D169_b_LY"	"S57D169_b"	"b"	"LY"	22	6	0	0	0	0	0	274.846189461244	49	46	46	"S57"	"D169"	21	13.0879137838688
"IMG_5198.JPG"	"2016-03-24"	"2016-05-17"	54	"S57D169_b_LY"	"S57D169_b"	"b"	"LY"	22	6	0	0	0	0	0	134.282212709386	56	53	53	"S57"	"D169"	21	6.39439108139931
"IMG_5589.JPG"	"2016-03-24"	"2016-05-24"	61	"S57D169_b_LY"	"S57D169_b"	"b"	"LY"	22	6	0	0	0	0	0	11.0501248834308	63	60	60	"S57"	"D169"	21	0.526196423020513
"IMG_5639.JPG"	"2016-03-24"	"2016-05-31"	68	"S57D169_b_LY"	"S57D169_b"	"b"	"LY"	22	6	0	0	0	0	0	15.6815949825425	70	67	67	"S57"	"D169"	21	0.746742618216309
"IMG_2607.JPG"	"2016-03-31"	"2016-04-05"	5	"S57D169_b_STD"	"S57D169_b"	"b"	"STD"	20	6	0	0	0	0	0	330.925763370686	7	4	4	"S57"	"D169"	20	16.5462881685343
"IMG_3455.JPG"	"2016-03-31"	"2016-04-12"	12	"S57D169_b_STD"	"S57D169_b"	"b"	"STD"	24	6	0	0	0	0	0	779.714455470491	14	11	11	"S57"	"D169"	19	41.0376029194995
"IMG_4649.JPG"	"2016-03-31"	"2016-04-19"	19	"S57D169_b_STD"	"S57D169_b"	"b"	"STD"	20	6	0	0	0	0	0	48.3832722012296	21	18	18	"S57"	"D169"	19	2.54648801059103
