"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"img_size"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_4389.JPG"	"2016-03-24"	"2016-05-03"	40	"S61D182_b_LY"	"S61D182_b"	"b"	"LY"	24	6	0	0	0	0	0	3080	634.185154172664	42	39	39	"S61"	"D182"	22	28.8265979169393
"IMG_4977.JPG"	"2016-03-24"	"2016-05-10"	47	"S61D182_b_LY"	"S61D182_b"	"b"	"LY"	24	6	0	0	0	0	0	3005	577.629376592616	49	46	46	"S61"	"D182"	21	27.5061607901246
"IMG_5209.JPG"	"2016-03-24"	"2016-05-17"	54	"S61D182_b_LY"	"S61D182_b"	"b"	"LY"	24	6	0	0	0	0	0	2938	468.288403399427	56	53	53	"S61"	"D182"	21	22.2994477809251
"IMG_5407.JPG"	"2016-03-24"	"2016-05-24"	61	"S61D182_b_LY"	"S61D182_b"	"b"	"LY"	24	6	0	0	0	0	0	3222	260.680965873766	63	60	60	"S61"	"D182"	21	12.4133793273222
"IMG_5644.JPG"	"2016-03-24"	"2016-05-31"	68	"S61D182_b_LY"	"S61D182_b"	"b"	"LY"	24	6	2	0	0	0	0	3007	230.086472051834	70	67	67	"S61"	"D182"	18	12.7825817806574
"IMG_5714.JPG"	"2016-03-24"	"2016-06-07"	75	"S61D182_b_LY"	"S61D182_b"	"b"	"LY"	24	6	1	0	0	0	0	NA	0	77	74	74	"S61"	"D182"	7	0
"IMG_2372.JPG"	"2016-03-15"	"2016-03-22"	7	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	0	0	0	0	0	1913	1578	9	6	6	"S61"	"D182"	24	65.75
"IMG_2782.JPG"	"2016-03-15"	"2016-03-29"	14	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	0	0	0	0	0	3336	1375.69646843169	16	13	13	"S61"	"D182"	24	57.3206861846535
"IMG_3428.JPG"	"2016-03-15"	"2016-04-12"	13	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	0	0	0	0	0	2567	904.631155296631	30	27	27	"S61"	"D182"	24	37.6929648040263
"IMG_4594.JPG"	"2016-03-15"	"2016-04-19"	35	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	0	0	0	0	0	2985	709.852407114172	37	34	34	"S61"	"D182"	24	29.5771836297572
"IMG_2651.JPG"	"2016-03-15"	"2016-04-05"	21	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	0	0	0	0	0	2392	1004.07463575428	23	20	20	"S61"	"D182"	24	41.8364431564285
"IMG_3814.JPG"	"2016-03-15"	"2016-04-26"	42	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	0	0	0	0	0	2960	1071.65497568868	44	41	41	"S61"	"D182"	24	44.6522906536949
"IMG_4354.JPG"	"2016-03-15"	"2016-05-03"	49	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	0	0	0	0	0	2814	506.787961220958	51	48	48	"S61"	"D182"	24	21.1161650508732
"IMG_4946.JPG"	"2016-03-15"	"2016-05-10"	56	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	0	0	0	0	0	3059	539.739321764547	58	55	55	"S61"	"D182"	23	23.4669270332412
"IMG_5186.JPG"	"2016-03-15"	"2016-05-17"	63	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	0	0	0	0	0	3114	382.137389648876	65	62	62	"S61"	"D182"	22	17.3698813476762
"IMG_5582.JPG"	"2016-03-15"	"2016-05-24"	70	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	1	0	0	0	0	3217	213.270573768312	72	69	69	"S61"	"D182"	18	11.8483652093506
"IMG_5636.JPG"	"2016-03-15"	"2016-05-31"	77	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	2	0	0	0	0	3258	104.119898386424	79	76	76	"S61"	"D182"	10	10.4119898386424
"IMG_5711.JPG"	"2016-03-15"	"2016-06-07"	84	"S61D182_b_STD"	"S61D182_b"	"b"	"STD"	24	6	0	0	0	0	0	2959	266.316583634888	86	83	83	"S61"	"D182"	2	133.158291817444
"IMG_2241.JPG"	"2016-03-15"	"2016-03-22"	7	"S61D183_a_HS"	"S61D183_a"	"a"	"HS"	24	6	0	0	0	0	0	2233	317.886554871562	9	6	6	"S61"	"D183"	24	13.2452731196484
"IMG_3327.JPG"	"2016-03-15"	"2016-03-29"	14	"S61D183_a_HS"	"S61D183_a"	"a"	"HS"	24	6	0	0	0	0	0	3029	899.373793705291	16	13	13	"S61"	"D183"	24	37.4739080710538
"IMG_2918.JPG"	"2016-03-15"	"2016-04-05"	21	"S61D183_a_HS"	"S61D183_a"	"a"	"HS"	24	6	0	0	0	0	0	2992	912.075226658294	23	20	20	"S61"	"D183"	24	38.0031344440956
"IMG_3526.JPG"	"2016-03-15"	"2016-04-12"	28	"S61D183_a_HS"	"S61D183_a"	"a"	"HS"	24	6	0	0	0	0	0	3165	1031.80696233704	30	27	27	"S61"	"D183"	23	44.8611722755235
"IMG_3877.JPG"	"2016-03-15"	"2016-04-19"	35	"S61D183_a_HS"	"S61D183_a"	"a"	"HS"	24	6	0	0	0	0	0	2824	620.602263194158	37	34	34	"S61"	"D183"	20	31.0301131597079
"IMG_3600.JPG"	"2016-03-15"	"2016-04-26"	42	"S61D183_a_HS"	"S61D183_a"	"a"	"HS"	24	6	0	0	0	0	0	3031	517.024603450787	44	41	41	"S61"	"D183"	16	32.3140377156742
"IMG_4180.JPG"	"2016-03-15"	"2016-05-03"	49	"S61D183_a_HS"	"S61D183_a"	"a"	"HS"	24	6	1	0	0	0	0	3041	86.9092822413485	51	48	48	"S61"	"D183"	12	7.24244018677905
"IMG_4847.JPG"	"2016-03-15"	"2016-05-10"	56	"S61D183_a_HS"	"S61D183_a"	"a"	"HS"	24	6	1	0	0	0	0	3070	64.841215428294	58	55	55	"S61"	"D183"	6	10.806869238049
"IMG_5151.JPG"	"2016-03-15"	"2016-05-17"	63	"S61D183_a_HS"	"S61D183_a"	"a"	"HS"	24	6	1	0	0	0	0	3242	0	65	62	62	"S61"	"D183"	3	0
"IMG_2078.JPG"	"2016-03-05"	"2016-03-15"	10	"S61D183_a_LY"	"S61D183_a"	"a"	"LY"	15	6	0	0	0	0	0	2046	851.257241912579	12	9	9	"S61"	"D183"	15	56.7504827941719
"IMG_2420.JPG"	"2016-03-05"	"2016-03-22"	17	"S61D183_a_LY"	"S61D183_a"	"a"	"LY"	15	6	0	0	0	0	0	2075	649.81490165543	19	16	16	"S61"	"D183"	15	43.3209934436953
"IMG_3204.JPG"	"2016-03-05"	"2016-03-29"	24	"S61D183_a_LY"	"S61D183_a"	"a"	"LY"	15	6	0	0	0	0	0	3086	919.24300084171	26	23	23	"S61"	"D183"	15	61.2828667227807
"IMG_3103.JPG"	"2016-03-05"	"2016-04-12"	25	"S61D183_a_LY"	"S61D183_a"	"a"	"LY"	15	6	0	0	0	0	0	NA	690	40	37	37	"S61"	"D183"	15	46
"IMG_4637.JPG"	"2016-03-05"	"2016-04-19"	45	"S61D183_a_LY"	"S61D183_a"	"a"	"LY"	15	6	0	0	0	0	0	3030	489.702695534299	47	44	44	"S61"	"D183"	15	32.6468463689532
"IMG_3011.JPG"	"2016-03-05"	"2016-04-05"	31	"S61D183_a_LY"	"S61D183_a"	"a"	"LY"	15	6	0	0	0	0	0	2792	791.966455260174	33	30	30	"S61"	"D183"	15	52.7977636840116
"IMG_3975.JPG"	"2016-03-05"	"2016-04-26"	52	"S61D183_a_LY"	"S61D183_a"	"a"	"LY"	15	6	0	0	0	0	0	2912	645.417642924393	54	51	51	"S61"	"D183"	13	49.647510994184
"IMG_4393.JPG"	"2016-03-05"	"2016-05-03"	59	"S61D183_a_LY"	"S61D183_a"	"a"	"LY"	15	6	0	0	0	0	0	3080	541.564765843803	61	58	58	"S61"	"D183"	13	41.658828141831
"IMG_4981.JPG"	"2016-03-05"	"2016-05-10"	66	"S61D183_a_LY"	"S61D183_a"	"a"	"LY"	15	6	0	0	0	0	0	2782	359.434442740849	68	65	65	"S61"	"D183"	12	29.9528702284041
"IMG_5213.JPG"	"2016-03-05"	"2016-05-17"	73	"S61D183_a_LY"	"S61D183_a"	"a"	"LY"	15	6	0	0	0	0	0	3002	211.5443570061	75	72	72	"S61"	"D183"	10	21.15443570061
"IMG_5410.JPG"	"2016-03-05"	"2016-05-24"	80	"S61D183_a_LY"	"S61D183_a"	"a"	"LY"	15	6	0	0	0	0	0	3211	192.232543437988	82	79	79	"S61"	"D183"	7	27.4617919197126
"IMG_2187.JPG"	"2016-03-08"	"2016-03-15"	7	"S61D183_a_STD"	"S61D183_a"	"a"	"STD"	16	6	0	0	0	0	0	2152	1165.75878423612	9	6	6	"S61"	"D183"	16	72.8599240147575
"IMG_2411.JPG"	"2016-03-08"	"2016-03-22"	14	"S61D183_a_STD"	"S61D183_a"	"a"	"STD"	16	6	0	0	0	0	0	2074	948	16	13	13	"S61"	"D183"	16	59.25
"IMG_3069.JPG"	"2016-03-08"	"2016-04-12"	13	"S61D183_a_STD"	"S61D183_a"	"a"	"STD"	16	6	0	0	0	0	0	2633	1069.56014168563	37	34	34	"S61"	"D183"	16	66.8475088553519
"IMG_4670.JPG"	"2016-03-08"	"2016-04-19"	42	"S61D183_a_STD"	"S61D183_a"	"a"	"STD"	16	6	0	0	0	0	0	3081	400.082494463525	44	41	41	"S61"	"D183"	15	26.6721662975683
"IMG_2760.JPG"	"2016-03-08"	"2016-03-29"	21	"S61D183_a_STD"	"S61D183_a"	"a"	"STD"	16	6	0	0	0	0	0	3386	1168.00809544469	23	20	20	"S61"	"D183"	15	77.8672063629793
"IMG_2608.JPG"	"2016-03-08"	"2016-04-05"	28	"S61D183_a_STD"	"S61D183_a"	"a"	"STD"	16	6	0	0	0	0	0	2360	701.029448617072	30	27	27	"S61"	"D183"	15	46.7352965744714
"IMG_4008.JPG"	"2016-03-08"	"2016-04-26"	49	"S61D183_a_STD"	"S61D183_a"	"a"	"STD"	16	6	0	0	0	0	0	2904	740.352630836651	51	48	48	"S61"	"D183"	14	52.8823307740465
"IMG_4425.JPG"	"2016-03-08"	"2016-05-03"	56	"S61D183_a_STD"	"S61D183_a"	"a"	"STD"	16	6	1	0	0	1	0	3201	598.991093990797	58	55	55	"S61"	"D183"	14	42.7850781421998
"IMG_5011.JPG"	"2016-03-08"	"2016-05-10"	63	"S61D183_a_STD"	"S61D183_a"	"a"	"STD"	16	6	0	0	0	0	0	3030	169.889250602901	65	62	62	"S61"	"D183"	12	14.1574375502417
"IMG_5304.JPG"	"2016-03-08"	"2016-05-17"	70	"S61D183_a_STD"	"S61D183_a"	"a"	"STD"	16	6	0	0	0	0	0	2903	102.19460260812	72	69	69	"S61"	"D183"	12	8.51621688401
"IMG_5430.JPG"	"2016-03-08"	"2016-05-24"	77	"S61D183_a_STD"	"S61D183_a"	"a"	"STD"	16	6	0	0	0	0	0	3194	252.124675680656	79	76	76	"S61"	"D183"	3	84.0415585602186
"IMG_1985.JPG"	"2016-03-11"	"2016-03-15"	4	"S61D183_b_HS"	"S61D183_b"	"b"	"HS"	19	6	0	0	0	0	0	NA	826	6	3	3	"S61"	"D183"	19	43.4736842105263
"IMG_2282.JPG"	"2016-03-11"	"2016-03-22"	11	"S61D183_b_HS"	"S61D183_b"	"b"	"HS"	19	6	0	0	0	0	0	2007	643.397729538402	13	10	10	"S61"	"D183"	19	33.863038396758
"IMG_3311.JPG"	"2016-03-11"	"2016-03-29"	18	"S61D183_b_HS"	"S61D183_b"	"b"	"HS"	19	6	0	0	0	0	0	3098	544.894595952464	20	17	17	"S61"	"D183"	19	28.6786629448665
"IMG_2905.JPG"	"2016-03-11"	"2016-04-05"	25	"S61D183_b_HS"	"S61D183_b"	"b"	"HS"	19	6	0	0	0	0	0	NA	72	27	24	24	"S61"	"D183"	18	4
"IMG_3769.JPG"	"2016-03-11"	"2016-04-12"	32	"S61D183_b_HS"	"S61D183_b"	"b"	"HS"	19	6	1	0	0	0	0	NA	7	34	31	31	"S61"	"D183"	17	0.411764705882353
"IMG_4710.JPG"	"2016-03-11"	"2016-04-19"	39	"S61D183_b_HS"	"S61D183_b"	"b"	"HS"	19	6	1	0	0	0	0	2959	36.5829720521895	41	38	38	"S61"	"D183"	13	2.81407477324534
"IMG_4065.JPG"	"2016-03-11"	"2016-04-26"	46	"S61D183_b_HS"	"S61D183_b"	"b"	"HS"	19	6	0	0	0	0	0	2819	36.3315397115614	48	45	45	"S61"	"D183"	9	4.03683774572905
"IMG_4464.JPG"	"2016-03-11"	"2016-05-03"	53	"S61D183_b_HS"	"S61D183_b"	"b"	"HS"	19	6	1	0	0	0	0	NA	5	55	52	52	"S61"	"D183"	7	0.714285714285714
"IMG_5047.JPG"	"2016-03-11"	"2016-05-10"	60	"S61D183_b_HS"	"S61D183_b"	"b"	"HS"	19	6	0	0	0	0	0	2987	178.467496443617	62	59	59	"S61"	"D183"	3	59.4891654812057
"IMG_5332.JPG"	"2016-03-11"	"2016-05-17"	67	"S61D183_b_HS"	"S61D183_b"	"b"	"HS"	19	6	0	0	0	0	0	2858	142.738038890917	69	66	66	"S61"	"D183"	2	71.3690194454583
"IMG_2426.JPG"	"2016-03-08"	"2016-03-22"	14	"S61D183_b_LY"	"S61D183_b"	"b"	"LY"	19	6	0	0	0	0	0	2053	599.057404568081	16	13	13	"S61"	"D183"	19	31.5293370825306
"IMG_3203.JPG"	"2016-03-08"	"2016-03-29"	21	"S61D183_b_LY"	"S61D183_b"	"b"	"LY"	19	6	0	0	0	0	0	3136	803.004807571944	23	20	20	"S61"	"D183"	19	42.2634109248392
"IMG_3034.JPG"	"2016-03-08"	"2016-04-05"	28	"S61D183_b_LY"	"S61D183_b"	"b"	"LY"	19	6	0	0	0	0	0	2640	870.371613750206	30	27	27	"S61"	"D183"	19	45.8090323026424
"IMG_3774.JPG"	"2016-03-08"	"2016-04-12"	35	"S61D183_b_LY"	"S61D183_b"	"b"	"LY"	19	6	0	0	0	0	0	3128	979.620630948776	37	34	34	"S61"	"D183"	19	51.5589805762514
"IMG_4661.JPG"	"2016-03-08"	"2016-04-19"	42	"S61D183_b_LY"	"S61D183_b"	"b"	"LY"	19	6	0	0	0	0	0	2992	488.990872605956	44	41	41	"S61"	"D183"	19	25.736361716103
"IMG_3999.JPG"	"2016-03-08"	"2016-04-26"	49	"S61D183_b_LY"	"S61D183_b"	"b"	"LY"	19	6	0	0	0	0	0	3048	394.18898948679	51	48	48	"S61"	"D183"	17	23.18758761687
"IMG_4416.JPG"	"2016-03-08"	"2016-05-03"	56	"S61D183_b_LY"	"S61D183_b"	"b"	"LY"	19	6	1	0	0	0	0	3034	134.69827271649	58	55	55	"S61"	"D183"	15	8.97988484776603
"IMG_5002.JPG"	"2016-03-08"	"2016-05-10"	63	"S61D183_b_LY"	"S61D183_b"	"b"	"LY"	19	6	0	0	0	0	0	3063	102.761112403974	65	62	62	"S61"	"D183"	10	10.2761112403974
"IMG_5232.JPG"	"2016-03-08"	"2016-05-17"	70	"S61D183_b_LY"	"S61D183_b"	"b"	"LY"	19	6	0	0	0	0	0	2824	101.172931410375	72	69	69	"S61"	"D183"	5	20.234586282075
"IMG_2611.JPG"	"2016-03-28"	"2016-04-05"	8	"S61D183_b_STD"	"S61D183_b"	"b"	"STD"	24	6	0	0	0	0	0	2344	794.481820875344	10	7	7	"S61"	"D183"	24	33.1034092031393
"IMG_3446.JPG"	"2016-03-28"	"2016-04-12"	15	"S61D183_b_STD"	"S61D183_b"	"b"	"STD"	24	6	0	0	0	0	0	2568	1386.10277767683	17	14	14	"S61"	"D183"	23	60.2653381598624
"IMG_4260.JPG"	"2016-03-28"	"2016-04-19"	22	"S61D183_b_STD"	"S61D183_b"	"b"	"STD"	24	6	0	0	0	0	0	2970	847.213139089739	24	21	21	"S61"	"D183"	23	36.8353538734669
"IMG_3720.JPG"	"2016-03-28"	"2016-04-26"	29	"S61D183_b_STD"	"S61D183_b"	"b"	"STD"	24	6	0	0	0	0	0	3041	956	31	28	28	"S61"	"D183"	23	41.5652173913044
"IMG_4308.JPG"	"2016-03-28"	"2016-05-03"	36	"S61D183_b_STD"	"S61D183_b"	"b"	"STD"	24	6	0	0	0	0	0	2920	845.129601471476	38	35	35	"S61"	"D183"	23	36.7447652813685
"IMG_4904.JPG"	"2016-03-28"	"2016-05-10"	43	"S61D183_b_STD"	"S61D183_b"	"b"	"STD"	24	6	0	0	0	0	0	3080	447.720613289086	45	42	42	"S61"	"D183"	23	19.4661136212646
"IMG_5279.JPG"	"2016-03-28"	"2016-05-17"	50	"S61D183_b_STD"	"S61D183_b"	"b"	"STD"	24	6	0	0	0	0	0	2931	349.521734933602	52	49	49	"S61"	"D183"	19	18.3958807859791
"IMG_5558.JPG"	"2016-03-28"	"2016-05-24"	57	"S61D183_b_STD"	"S61D183_b"	"b"	"STD"	24	6	0	0	0	0	0	3116	182.881448102433	59	56	56	"S61"	"D183"	12	15.2401206752028
"IMG_5626.JPG"	"2016-03-28"	"2016-05-31"	64	"S61D183_b_STD"	"S61D183_b"	"b"	"STD"	24	6	1	0	0	0	0	3242	84.8096281954807	66	63	63	"S61"	"D183"	4	21.2024070488702
"IMG_1989.JPG"	"2016-03-11"	"2016-03-15"	4	"S7D19_a_HS"	"S7D19_a"	"a"	"HS"	22	6	0	0	0	0	0	1944	838.949922590032	6	3	3	"S7"	"D19"	22	38.134087390456
"IMG_2290.JPG"	"2016-03-11"	"2016-03-22"	11	"S7D19_a_HS"	"S7D19_a"	"a"	"HS"	22	6	0	0	0	0	0	1970	610.325612517071	13	10	10	"S7"	"D19"	22	27.7420732962305
"IMG_3275.JPG"	"2016-03-11"	"2016-03-29"	18	"S7D19_a_HS"	"S7D19_a"	"a"	"HS"	22	6	0	0	0	0	0	2972	951.324304225429	20	17	17	"S7"	"D19"	21	45.3011573440681
"IMG_2893.JPG"	"2016-03-11"	"2016-04-05"	25	"S7D19_a_HS"	"S7D19_a"	"a"	"HS"	22	6	0	0	0	0	0	2744	1055.45166737483	27	24	24	"S7"	"D19"	19	55.5500877565698
"IMG_3687.JPG"	"2016-03-11"	"2016-04-12"	32	"S7D19_a_HS"	"S7D19_a"	"a"	"HS"	22	6	1	0	0	1	0	2981	632.646341739905	34	31	31	"S7"	"D19"	15	42.1764227826603
"IMG_4806.JPG"	"2016-03-11"	"2016-04-19"	39	"S7D19_a_HS"	"S7D19_a"	"a"	"HS"	22	6	0	0	0	0	0	3065	111.817490834414	41	38	38	"S7"	"D19"	9	12.4241656482682
"IMG_4146.JPG"	"2016-03-11"	"2016-04-26"	46	"S7D19_a_HS"	"S7D19_a"	"a"	"HS"	22	6	1	0	0	1	0	3086	232.083064787813	48	45	45	"S7"	"D19"	7	33.1547235411162
"IMG_4561.JPG"	"2016-03-11"	"2016-05-03"	53	"S7D19_a_HS"	"S7D19_a"	"a"	"HS"	22	6	1	0	0	0	0	2978	103.501796001276	55	52	52	"S7"	"D19"	4	25.875449000319
"IMG_5132.JPG"	"2016-03-11"	"2016-05-10"	60	"S7D19_a_HS"	"S7D19_a"	"a"	"HS"	22	6	0	0	0	0	0	3278	132.387353771938	62	59	59	"S7"	"D19"	0	0
"IMG_1882.JPG"	"2016-02-26"	"2016-03-01"	4	"S7D19_a_LY"	"S7D19_a"	"a"	"LY"	21	6	0	0	0	0	0	2437	870	6	3	3	"S7"	"D19"	21	41.4285714285714
"IMG_1963.JPG"	"2016-02-26"	"2016-03-08"	11	"S7D19_a_LY"	"S7D19_a"	"a"	"LY"	21	6	0	0	0	0	0	2144	606.216576151283	13	10	10	"S7"	"D19"	21	28.867456007204
"IMG_2060.JPG"	"2016-02-26"	"2016-03-15"	18	"S7D19_a_LY"	"S7D19_a"	"a"	"LY"	21	6	1	0	0	0	0	2035	639.353095398553	20	17	17	"S7"	"D19"	20	31.9676547699277
"IMG_2429.JPG"	"2016-02-26"	"2016-03-22"	25	"S7D19_a_LY"	"S7D19_a"	"a"	"LY"	21	6	0	0	0	0	0	2051	652.105501592935	27	24	24	"S7"	"D19"	19	34.3213421891018
"IMG_3184.JPG"	"2016-02-26"	"2016-03-29"	32	"S7D19_a_LY"	"S7D19_a"	"a"	"LY"	21	6	0	0	0	0	0	3201	830.148224980656	34	31	31	"S7"	"D19"	19	43.6920118410872
"IMG_2738.JPG"	"2016-02-26"	"2016-04-05"	39	"S7D19_a_LY"	"S7D19_a"	"a"	"LY"	21	6	1	0	0	0	0	2336	611.490982311418	41	38	38	"S7"	"D19"	19	32.1837359111273
"IMG_3135.JPG"	"2016-02-26"	"2016-04-12"	46	"S7D19_a_LY"	"S7D19_a"	"a"	"LY"	21	6	0	1	0	0	0	2497	893.794986333119	48	45	45	"S7"	"D19"	16	55.8621866458199
"IMG_3881.JPG"	"2016-02-26"	"2016-04-19"	53	"S7D19_a_LY"	"S7D19_a"	"a"	"LY"	21	6	0	0	0	0	0	2912	802.692728987784	55	52	52	"S7"	"D19"	16	50.1682955617365
"IMG_3604.JPG"	"2016-02-26"	"2016-04-26"	60	"S7D19_a_LY"	"S7D19_a"	"a"	"LY"	21	6	2	0	0	0	0	3145	1099.79475225663	62	59	59	"S7"	"D19"	16	68.7371720160392
"IMG_4184.JPG"	"2016-02-26"	"2016-05-03"	67	"S7D19_a_LY"	"S7D19_a"	"a"	"LY"	21	6	0	0	0	0	0	3046	125.369649003908	69	66	66	"S7"	"D19"	12	10.4474707503257
"IMG_4851.JPG"	"2016-02-26"	"2016-05-10"	74	"S7D19_a_LY"	"S7D19_a"	"a"	"LY"	21	6	1	0	0	0	0	3031	80.3320568527642	76	73	73	"S7"	"D19"	9	8.92578409475158
"IMG_2155.JPG"	"2016-03-08"	"2016-03-15"	7	"S7D19_a_STD"	"S7D19_a"	"a"	"STD"	24	6	0	0	0	0	0	2248	1242.71019222664	9	6	6	"S7"	"D19"	24	51.7795913427768
"IMG_2379.JPG"	"2016-03-08"	"2016-03-22"	14	"S7D19_a_STD"	"S7D19_a"	"a"	"STD"	24	6	0	0	0	0	0	1981	777.851078325437	16	13	13	"S7"	"D19"	24	32.4104615968932
"IMG_2840.JPG"	"2016-03-08"	"2016-03-29"	21	"S7D19_a_STD"	"S7D19_a"	"a"	"STD"	24	6	0	0	0	0	0	3328	1421.50077840743	23	20	20	"S7"	"D19"	24	59.2291991003095
"IMG_2648.JPG"	"2016-03-08"	"2016-04-05"	28	"S7D19_a_STD"	"S7D19_a"	"a"	"STD"	24	6	0	0	0	0	0	2384	820.343884518004	30	27	27	"S7"	"D19"	24	34.1809951882502
"IMG_3385.JPG"	"2016-03-08"	"2016-04-12"	35	"S7D19_a_STD"	"S7D19_a"	"a"	"STD"	24	6	0	0	0	0	0	2613	874.088405420716	37	34	34	"S7"	"D19"	21	41.6232574009865
"IMG_4626.JPG"	"2016-03-08"	"2016-04-19"	42	"S7D19_a_STD"	"S7D19_a"	"a"	"STD"	24	6	0	0	0	0	0	3030	461.902711897459	44	41	41	"S7"	"D19"	19	24.3106690472347
"IMG_3932.JPG"	"2016-03-08"	"2016-04-26"	49	"S7D19_a_STD"	"S7D19_a"	"a"	"STD"	24	6	0	0	0	0	0	NA	148	51	48	48	"S7"	"D19"	18	8.22222222222222
"IMG_4383.JPG"	"2016-03-08"	"2016-05-03"	56	"S7D19_a_STD"	"S7D19_a"	"a"	"STD"	24	6	1	0	0	0	0	NA	46	58	55	55	"S7"	"D19"	9	5.11111111111111
"IMG_3489.JPG"	"2016-03-21"	"2016-03-29"	8	"S7D19_b_HS"	"S7D19_b"	"b"	"HS"	21	6	0	0	0	0	0	3020	1139.17172244104	10	7	7	"S7"	"D19"	21	54.2462724971926
"IMG_2863.JPG"	"2016-03-21"	"2016-04-05"	15	"S7D19_b_HS"	"S7D19_b"	"b"	"HS"	21	6	0	0	0	0	0	2784	583.53952269146	17	14	14	"S7"	"D19"	21	27.7875963186409
"IMG_3671.JPG"	"2016-03-21"	"2016-04-12"	22	"S7D19_b_HS"	"S7D19_b"	"b"	"HS"	21	6	1	0	0	0	0	3059	1127.09131578321	24	21	21	"S7"	"D19"	19	59.3205955675372
"IMG_4601.JPG"	"2016-03-21"	"2016-04-19"	29	"S7D19_b_HS"	"S7D19_b"	"b"	"HS"	21	6	0	0	0	0	0	2900	469.467915583179	31	28	28	"S7"	"D19"	18	26.0815508657322
"IMG_3821.JPG"	"2016-03-21"	"2016-04-26"	36	"S7D19_b_HS"	"S7D19_b"	"b"	"HS"	21	6	1	1	0	0	0	3032	296.985491650341	38	35	35	"S7"	"D19"	16	18.5615932281463
"IMG_4360.JPG"	"2016-03-21"	"2016-05-03"	43	"S7D19_b_HS"	"S7D19_b"	"b"	"HS"	21	6	0	1	0	0	0	2826	103.796589523379	45	42	42	"S7"	"D19"	14	7.41404210881276
"IMG_4951.JPG"	"2016-03-21"	"2016-05-10"	50	"S7D19_b_HS"	"S7D19_b"	"b"	"HS"	21	6	1	0	0	0	0	3023	210.530860998475	52	49	49	"S7"	"D19"	9	23.3923178887194
"IMG_5189.JPG"	"2016-03-21"	"2016-05-17"	57	"S7D19_b_HS"	"S7D19_b"	"b"	"HS"	21	6	0	0	0	0	0	3048	267.815359187282	59	56	56	"S7"	"D19"	2	133.907679593641
"IMG_1981.JPG"	"2016-03-05"	"2016-03-08"	3	"S7D19_b_LY"	"S7D19_b"	"b"	"LY"	17	6	0	0	0	0	0	2128	636	5	2	2	"S7"	"D19"	17	37.4117647058824
"IMG_2064.JPG"	"2016-03-05"	"2016-03-15"	10	"S7D19_b_LY"	"S7D19_b"	"b"	"LY"	17	6	0	0	0	0	0	2018	787.299799048142	12	9	9	"S7"	"D19"	17	46.3117528851848
"IMG_2452.JPG"	"2016-03-05"	"2016-03-22"	17	"S7D19_b_LY"	"S7D19_b"	"b"	"LY"	17	6	0	0	0	0	0	2112	690.728477721891	19	16	16	"S7"	"D19"	17	40.6310869248171
"IMG_3227.JPG"	"2016-03-05"	"2016-03-29"	24	"S7D19_b_LY"	"S7D19_b"	"b"	"LY"	17	6	0	0	0	0	0	3097	885.024314989779	26	23	23	"S7"	"D19"	17	52.0602538229282
"IMG_2952.JPG"	"2016-03-05"	"2016-04-05"	31	"S7D19_b_LY"	"S7D19_b"	"b"	"LY"	17	6	0	0	0	0	0	2632	845.317583180162	33	30	30	"S7"	"D19"	17	49.7245637164801
"IMG_3059.JPG"	"2016-03-05"	"2016-04-12"	38	"S7D19_b_LY"	"S7D19_b"	"b"	"LY"	17	6	0	0	0	0	0	2504	1064.17581963598	40	37	37	"S7"	"D19"	17	62.5985776256461
"IMG_4663.JPG"	"2016-03-05"	"2016-04-19"	45	"S7D19_b_LY"	"S7D19_b"	"b"	"LY"	17	6	0	0	0	0	0	3036	313.160794119878	47	44	44	"S7"	"D19"	17	18.4212231835223
"IMG_4001.JPG"	"2016-03-05"	"2016-04-26"	52	"S7D19_b_LY"	"S7D19_b"	"b"	"LY"	17	6	0	1	0	0	0	3040	514.566192431887	54	51	51	"S7"	"D19"	17	30.2685995548169
"IMG_4418.JPG"	"2016-03-05"	"2016-05-03"	59	"S7D19_b_LY"	"S7D19_b"	"b"	"LY"	17	6	0	0	0	0	0	2881	265.845765082046	61	58	58	"S7"	"D19"	17	15.6379861812968
"IMG_5004.JPG"	"2016-03-05"	"2016-05-10"	66	"S7D19_b_LY"	"S7D19_b"	"b"	"LY"	17	6	6	0	0	0	0	NA	6	68	65	65	"S7"	"D19"	12	0.5
